mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate
-0.024074061,0.19907407,1,0,0,0.799074099,-0.454629644,1,0,0,calibration_square,0,0,0,17,1,0.45,-0.45,E,001,2020-12-03_15h06.07.906,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.799999999,-0.150000066,1,0,0,calibration_square,0,1,1,4,1,-0.45,-0.15,E,001,2020-12-03_15h06.07.906,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.265740758,0.149074069,1,0,0,calibration_square,0,2,2,10,1,0.15,0.15,E,001,2020-12-03_15h06.07.906,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.799074073,0.154629624,1,0,0,calibration_square,0,3,3,8,1,-0.45,0.15,E,001,2020-12-03_15h06.07.906,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.803703702,-0.451851866,1,0,0,calibration_square,0,4,4,16,1,-0.45,-0.45,E,001,2020-12-03_15h06.07.906,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.801851877,-0.456481496,1,0,0,calibration_square,0,5,5,3,1,0.45,-0.45,E,001,2020-12-03_15h06.07.906,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.801851877,0.44537037,1,0,0,calibration_square,0,6,6,18,1,0.45,0.45,E,001,2020-12-03_15h06.07.906,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.265740731,0.149999995,1,0,0,calibration_square,0,7,7,9,1,-0.15,0.15,E,001,2020-12-03_15h06.07.906,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.802777803,0.149999995,1,0,0,calibration_square,0,8,8,11,1,0.45,0.15,E,001,2020-12-03_15h06.07.906,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.801851843,0.450925925,1,0,0,calibration_square,0,9,9,12,1,-0.45,0.45,E,001,2020-12-03_15h06.07.906,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.268518536,0.452777777,1,0,0,calibration_square,0,10,10,14,1,0.15,0.45,E,001,2020-12-03_15h06.07.906,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.803703729,0.447222218,1,0,0,calibration_square,0,11,11,15,1,0.45,0.45,E,001,2020-12-03_15h06.07.906,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.266666601,0.444444444,1,0,0,calibration_square,0,12,12,13,1,-0.15,0.45,E,001,2020-12-03_15h06.07.906,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.271296314,-0.443518533,1,0,0,calibration_square,0,13,13,2,1,0.15,-0.45,E,001,2020-12-03_15h06.07.906,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.26388888,-0.146296306,1,0,0,calibration_square,0,14,14,5,1,-0.15,-0.15,E,001,2020-12-03_15h06.07.906,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.804629628,-0.446296367,1,0,0,calibration_square,0,15,15,0,1,-0.45,-0.45,E,001,2020-12-03_15h06.07.906,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.805555554,0.449999999,1,0,0,calibration_square,0,16,16,19,1,-0.45,0.45,E,001,2020-12-03_15h06.07.906,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.793518544,-0.145370437,1,0,0,calibration_square,0,17,17,7,1,0.45,-0.15,E,001,2020-12-03_15h06.07.906,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.268518509,-0.449074088,1,0,0,calibration_square,0,18,18,1,1,-0.15,-0.45,E,001,2020-12-03_15h06.07.906,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.269444462,-0.149074084,1,0,0,calibration_square,0,19,19,6,1,0.15,-0.15,E,001,2020-12-03_15h06.07.906,demo_eye_tracking2,2020.2.5,Win32,60
